Tag ID,Marketplace Tag Name,Tag Title,Tag Status,Tag Load Rule Mappings,Tag Data Mappings
,,,,,js.utm_content - campaignContent, dimension13, pageview-dimension68, link-dimension68,
,,,,,js.utm_id - campaignId, dimension80, pageview-dimension70, link-dimension70,
,,,,,js.utm_medium - campaignMedium, dimension11, pageview-dimension66, link-dimension66,
,,,,,js.utm_source - campaignSource, dimension10, pageview-dimension65, link-dimension65,
,,,,,js.utm_term - campaignKeyword, dimension12, pageview-dimension67, link-dimension67,
,,,,,js_page.localStorage.cmp_ABTEST - dimension83,
,,,,,js_page.localStorage.optimizelyExperimentVariationKey - dimension83,
,,,,,meta.X-IS24-Origin - dimension177,
,,,,,qp.ga_cd_developer_project_app - dimension196,
,,,,,qp.qa_traffic - dimension136,
,,,,,qp.utm_campaign - campaignName, dimension14, pageview-dimension69, link-dimension69,
,,,,,qp.utm_content - campaignContent, dimension13, pageview-dimension68, link-dimension68,
,,,,,qp.utm_id - campaignId, dimension80, pageview-dimension70, link-dimension70,
,,,,,qp.utm_medium - campaignMedium, dimension11, pageview-dimension66, link-dimension66,
,,,,,qp.utm_source - campaignSource, dimension10, pageview-dimension65, link-dimension65,
,,,,,qp.utm_term - campaignKeyword, dimension12, pageview-dimension67, link-dimension67,

822,Tealium Custom Container,"Scout24 UserTrackingID",inactive,js.svc_module_name,None,
,,,,js.svc_satellite_website,,

823,Tealium Generic Tag,"hello.de Code Snippet im neuen Eigentümer-Flow",inactive,js.pag_pagetitle,None,

832,DoubleClick - Floodlight,"DoubleClick - Floodlight - Kontakanfrage Gewerbe",active,cp.utag_main_doubleclick_optout,None,
,,,,cp.utag_main_utm_campaign_ses,,
,,,,cp.utag_main_utm_medium_ses,,
,,,,cp.utag_main_utm_source_ses,,
,,,,js.cmp_load,,
,,,,js.evt_event,,
,,,,js.ftc_later_cookie_numeric,,
,,,,js.google_non_tcf_load,,
,,,,js.pag_pagetitle,,

837,DoubleClick - Floodlight,"DoubleClick - Floodlight - Registrierung",active,cp.utag_main_doubleclick_optout,None,
,,,,js.cmp_load,,
,,,,js.evt_event,,
,,,,js.ftc_session_cookie_numeric,,
,,,,js.google_non_tcf_load,,
,,,,js.svc_consumer_ftr,,

843,DoubleClick - Floodlight,"DoubleClick - Floodlight - Neubau Kontaktanfrage",active,cp.utag_main_doubleclick_optout,None,
,,,,cp.utag_main_utm_campaign_ses,,
,,,,cp.utag_main_utm_medium_ses,,
,,,,cp.utag_main_utm_source_ses,,
,,,,js.cmp_load,,
,,,,js.evt_action,,
,,,,js.evt_category,,
,,,,js.evt_event,,
,,,,js.evt_ga_action,,
,,,,js.ftc_later_cookie_numeric,,
,,,,js.google_non_tcf_load,,
,,,,js.obj_nbp,,
,,,,js.pag_pagetitle,,

852,Twitter Conversions,"Twitter Conversions - Registrierung",active,js.cmp_load,None,
,,,,js.evt_action,,
,,,,js.evt_category,,
,,,,js.evt_event,,
,,,,js.faktor_twitter_load,,
,,,,js.ftc_session_cookie_numeric,,
,,,,js.svc_consumer_sso,,
,,,,js.twitter_load,,

853,Criteo OneTag,"Criteo OneTag - Resultlist Commercial",active,js.cmp_load,js.result_list_impression_product_ids - product.id,
,,,,js.criteo_sa_load,,
,,,,js.evt_ga_action,,
,,,,js.evt_ga_category,,
,,,,js.evt_ga_label,,

854,Criteo OneTag,"Criteo OneTag - Exposé Commercial",active,js.cmp_load,js.obj_scoutId - product.id,
,,,,js.criteo_sa_load,,
,,,,js.pag_pagetitle,,
,,,,js.ut.event,,

855,Criteo OneTag,"Criteo OneTag - Conversion Commercial",active,js.cmp_load,js.criteo_deduplication_using_utm - deduplication,
,,,,js.criteo_sa_load,js.criteo_price - product.price,
,,,,js.evt_event,js.criteo_quantity - product.quantity,
,,,,js.evt_ga_action,js.criteo_transaction_id - transaction_id,
,,,,js.evt_ga_category,js.obj_scoutid - product.id,
,,,,js.pag_pagetitle,,

857,Criteo OneTag,"Criteo OneTag - Startpage Commercial",active,js.cmp_load,None,
,,,,js.criteo_sa_load,,
,,,,js.pag_pagetitle,,

859,Mouseflow,"CS | 2 | Finance (Consumer)",active,js.cmp_load,cp.utag_main_psn_usr_login_cookie - loginStatus,
,,,,js.mouseflow_inc_load,cp.utag_main_utm_campaign_ses - utmCampaign,
,,,,js.pag_pagetitle,cp.utag_main_utm_medium_ses - utmMedium,
,,,,js.ut.event,cp.utag_main_utm_source_ses - utmSource,
,,,,,js.pag_pagetitle - page_url, mouseflowPath,
,,,,,js_page.localStorage.optimizelyExperimentVariationKey - optimizelyExperimentGroup,

860,DoubleClick - Floodlight,"DoubleClick - Floodlight - Bonitätscheck",active,cp.utag_main_doubleclick_optout,None,
,,,,cp.utag_main_utm_campaign_ses,,
,,,,cp.utag_main_utm_medium_ses,,
,,,,cp.utag_main_utm_source_ses,,
,,,,js.cmp_load,,
,,,,js.evt_ga_action,,
,,,,js.evt_ga_category,,
,,,,js.evt_ga_label,,
,,,,js.google_non_tcf_load,,

865,DoubleClick - Floodlight,"DoubleClick - Floodlight - Umzug",active,cp.utag_main_doubleclick_optout,None,
,,,,cp.utag_main_utm_campaign_ses,,
,,,,cp.utag_main_utm_medium_ses,,
,,,,cp.utag_main_utm_source_ses,,
,,,,js.cmp_load,,
,,,,js.evt_ga_action,,
,,,,js.evt_ga_category,,
,,,,js.evt_ga_label,,
,,,,js.google_non_tcf_load,,

898,Bing Ads Universal Event Tracking (UET),"Bing Ads Universal Event Tracking (UET) - All pages",active,cp.utag_main_bing_optout,None,
,,,,dom.domain,,
,,,,js.bing_load,,
,,,,js.cmp_load,,
,,,,js.svc_module_name,,

900,DoubleClick - Floodlight,"DoubleClick - Floodlight - PPA Sale",active,cp.utag_main_doubleclick_optout,None,
,,,,cp.utag_main_utm_campaign_ses,,
,,,,cp.utag_main_utm_medium_ses,,
,,,,js.cmp_load,,
,,,,js.com_cit_articlenumber,,
,,,,js.google_non_tcf_load,,

908,Tealium Collect,"One Scout User Database - data collection Prod",active,js.cmp_load,None,
,,,,js.scout24_ag_load,,
,,,,js.svc_module_name,,
,,,,js.svc_satellite_website,,
,,,,js.ut.env,,
,,,,js_page.utag_data.svc_satellite_website,,

913,Tealium Collect,"One Scout User Database - data collection Dev/QA",active,js.svc_module_name,None,
,,,,js.svc_satellite_website,,
,,,,js.ut.env,,
,,,,js_page.utag_data.svc_satellite_website,,

938,DoubleClick - Floodlight,"DoubleClick - Floodlight - Relocation Leadengine Private",active,cp.utag_main_doubleclick_optout,None,
,,,,js.cmp_load,,
,,,,js.evt_ga_action,,
,,,,js.evt_ga_category,,
,,,,js.evt_ga_label,,
,,,,js.google_non_tcf_load,,

943,Mouseflow,"CS | 3 | B2C (Solvency)",inactive,js.cmp_load,cp.utag_main_psn_usr_login_cookie - loginStatus,
,,,,js.mouseflow_inc_load,cp.utag_main_utm_campaign_ses - utmCampaign,
,,,,js.pag_pagetitle,cp.utag_main_utm_content_ses - utmContent,
,,,,js.ut.event,cp.utag_main_utm_medium_ses - utmMedium,
,,,,js_page.localStorage.optimizelyExperimentVariationKey,cp.utag_main_utm_source_ses - utmSource,
,,,,,js.pag_pagetitle - page_url, mouseflowPath,
,,,,,js_page.localStorage.optimizelyExperimentVariationKey - optimizelyExperimentGroup,

963,DoubleClick - Floodlight,"DoubleClick - Floodlight - Maklerleadengine ",active,cp.utag_main_doubleclick_optout,None,
,,,,js.cmp_load,,
,,,,js.google_non_tcf_load,,
,,,,js.pag_pagetitle,,

